executing-against: 48cb7b40990f7ba8fcfae35f1e08d6f01a4b1b4c
ops 4759 -- OLE fix + DFA archive + haircut workbooks + PD meta
── A. DFA quarterly dealer archive (OLE-aware) ──
[17:29:58] ✅   banked dfa/tsy_data_2020_q1.xls (4122112 bytes)
[17:31:49] ✅   banked hhdc/medialibrary_media_markets_DFA_mbs_data_2011_q4.xls (392192 bytes)
[17:31:49] ✅   banked hhdc/medialibrary_media_markets_DFA_mbs_data_2012_q1.xls (402432 bytes)
[17:31:50] ✅   banked hhdc/medialibrary_media_markets_DFA_mbs_data_2012_q2.xls (383488 bytes)
[17:31:50] ✅   banked hhdc/medialibrary_media_markets_DFA_mbs_data_2012_q3.xls (342528 bytes)
[17:31:51] ✅   banked hhdc/medialibrary_media_markets_DFA_mbs_data_2012_q4.xls (476672 bytes)
[17:31:51] ✅   banked hhdc/medialibrary_media_markets_DFA_mbs_data_2013_q1.xls (561664 bytes)
[17:31:52] ✅   banked hhdc/medialibrary_media_markets_DFA_mbs_data_2013_q2.xls (534016 bytes)
[17:31:52] ✅   banked hhdc/medialibrary_media_markets_DFA_mbs_data_2013_q3.xls (494080 bytes)
[17:31:52] ✅   banked hhdc/medialibrary_media_markets_DFA_mbs_data_2013_q4.xls (468992 bytes)
[17:31:53] ✅   banked hhdc/medialibrary_media_markets_DFA_mbs_data_2014_q1.xls (465408 bytes)
[17:31:53] ✅   banked hhdc/medialibrary_media_markets_DFA_mbs_data_2014_q2.xls (551424 bytes)
[17:31:54] ✅   banked hhdc/medialibrary_media_markets_DFA_mbs_data_2014_q3.xls (553984 bytes)
[17:31:54] ✅   banked hhdc/medialibrary_media_markets_DFA_mbs_data_2014_q4.xls (523776 bytes)
[17:31:54] ✅   banked hhdc/medialibrary_media_markets_DFA_mbs_data_2015_q1.xls (554496 bytes)
[17:31:55] ✅   banked hhdc/medialibrary_media_markets_DFA_mbs_data_2015_q2.xls (544768 bytes)
[17:31:55] ✅   banked hhdc/medialibrary_media_markets_DFA_mbs_data_2015_q3.xls (515072 bytes)
[17:31:56] ✅   banked hhdc/medialibrary_media_markets_DFA_mbs_data_2015_q4.xls (483328 bytes)
[17:31:56] ✅   banked hhdc/medialibrary_media_markets_DFA_mbs_data_2016_q1.xls (475648 bytes)
[17:31:56] ✅   banked hhdc/medialibrary_media_markets_DFA_mbs_data_2016_q2.xls (347136 bytes)
[17:31:57] ✅   banked hhdc/medialibrary_media_markets_DFA_mbs_data_2016_q3.xls (522752 bytes)
[17:31:57] ✅   banked hhdc/medialibrary_media_markets_DFA_mbs_data_2016_q4.xls (614400 bytes)
[17:31:58] ✅   banked hhdc/medialibrary_media_markets_DFA_mbs_data_2017_q1.xls (559616 bytes)
[17:31:58] ✅   banked hhdc/medialibrary_media_markets_DFA_mbs_data_2017_q2.xls (521728 bytes)
[17:31:59] ✅   banked hhdc/medialibrary_media_markets_DFA_mbs_data_2017_q3.xls (526848 bytes)
[17:31:59] ✅   banked hhdc/medialibrary_media_markets_DFA_mbs_data_2017_q4.xls (477184 bytes)
[17:31:59] ✅   banked hhdc/medialibrary_media_markets_DFA_mbs_data_2018_q1.xls (442368 bytes)
[17:32:00] ✅   banked hhdc/medialibrary_media_markets_DFA_mbs_data_2018_q2.xls (415744 bytes)
[17:32:00] ✅   banked hhdc/medialibrary_media_markets_DFA_mbs_data_2018_q3.xls (382464 bytes)
[17:32:01] ✅   banked hhdc/medialibrary_media_markets_DFA_mbs_data_2018_q4.xls (337408 bytes)
[17:32:01] ✅   banked hhdc/medialibrary_media_markets_DFA_mbs_data_2019_q1.xls (327680 bytes)
[17:32:02] ✅   banked hhdc/medialibrary_media_markets_DFA_mbs_data_2019_q2.xls (332288 bytes)
[17:32:02] ✅   banked hhdc/medialibrary_media_markets_DFA_mbs_data_2019_q3.xls (390656 bytes)
[17:32:02] ✅   banked hhdc/medialibrary_media_markets_DFA_mbs_data_2019_q4.xls (395776 bytes)
[17:32:03] ✅   banked hhdc/medialibrary_media_markets_DFA_rmbs_data_2020_q1.xls (621568 bytes)
[17:32:03] ✅   banked hhdc/medialibrary_media_markets_DFA_rmbs_data_2020_q2.xls (1119744 bytes)
[17:32:04] ✅   banked hhdc/medialibrary_media_markets_DFA_rmbs_data_2020_q3.xls (854016 bytes)
[17:32:04] ✅   banked hhdc/medialibrary_media_markets_DFA_rmbs_data_2020_q4.xls (985088 bytes)
[17:32:05] ✅   banked hhdc/medialibrary_media_markets_DFA_rmbs_data_2021_q1.xls (1029632 bytes)
[17:32:05] ✅   banked hhdc/medialibrary_media_markets_DFA_rmbs_data_2021_q2.xls (933888 bytes)
[17:32:05] ✅   banked hhdc/medialibrary_media_markets_DFA_rmbs_data_2021_q3.xls (794624 bytes)
[17:32:06] ✅   banked hhdc/medialibrary_media_markets_DFA_rmbs_data_2021_q4.xls (855040 bytes)
[17:32:06] ✅   banked hhdc/medialibrary_media_markets_DFA_rmbs_data_2022_q1.xls (716288 bytes)
[17:32:07] ✅   banked hhdc/medialibrary_media_markets_DFA_rmbs_data_2022_q2.xls (609792 bytes)
[17:32:07] ✅   banked hhdc/medialibrary_media_markets_DFA_rmbs_data_2022_q3.xls (399872 bytes)
[17:32:08] ✅   banked hhdc/medialibrary_media_markets_DFA_rmbs_data_2022_q4.xls (336384 bytes)
[17:32:08] ✅   banked hhdc/medialibrary_media_markets_DFA_rmbs_data_2023_q1.xls (325632 bytes)
[17:32:09] ✅   banked hhdc/medialibrary_media_markets_DFA_rmbs_data_2023_q2.xls (325632 bytes)
[17:32:09] ✅   banked hhdc/medialibrary_media_markets_DFA_rmbs_data_2023_q3.xls (324096 bytes)
[17:32:09] ✅   banked hhdc/medialibrary_media_markets_DFA_rmbs_data_2023_q4.xls (325632 bytes)
[17:32:10] ✅   banked hhdc/medialibrary_media_markets_DFA_rmbs_data_2024_q1.xls (325632 bytes)
[17:32:10] ✅   banked hhdc/medialibrary_media_markets_DFA_rmbs_data_2024_q2.xls (326144 bytes)
[17:32:11] ✅   banked hhdc/medialibrary_media_markets_DFA_rp_rrp_data_2010_q3.xls (83968 bytes)
[17:32:11] ✅   banked hhdc/medialibrary_media_markets_DFA_rp_rrp_data_2010_q4.xls (112640 bytes)
[17:32:11] ✅   banked hhdc/medialibrary_media_markets_DFA_rp_rrp_data_2011_q1.xls (210944 bytes)
[17:32:12] ✅   banked hhdc/medialibrary_media_markets_DFA_rp_rrp_data_2011_q2.xls (436736 bytes)
[17:32:12] ✅   banked hhdc/medialibrary_media_markets_DFA_rp_rrp_data_2011_q3.xls (193024 bytes)
[17:32:13] ✅   banked hhdc/medialibrary_media_markets_DFA_rp_rrp_data_2012_q1.xls (201216 bytes)
[17:32:13] ✅   banked hhdc/medialibrary_media_markets_DFA_rp_rrp_data_2012_q3.xls (147456 bytes)
[17:32:13] ✅   banked hhdc/medialibrary_media_markets_DFA_rp_rrp_data_2012_q4.xls (124416 bytes)
[17:32:14] ✅   banked hhdc/medialibrary_media_markets_DFA_rp_rrp_data_2013_q1.xls (86016 bytes)
[17:32:14] ✅   banked hhdc/medialibrary_media_markets_DFA_rp_rrp_data_2013_q2.xls (226816 bytes)
[17:32:14] ✅   banked hhdc/medialibrary_media_markets_DFA_rp_rrp_data_2013_q3.xls (266752 bytes)
[17:32:15] ✅   banked hhdc/medialibrary_media_markets_DFA_rp_rrp_data_2013_q4.xls (229376 bytes)
[17:32:15] ✅   banked hhdc/medialibrary_media_markets_DFA_rp_rrp_data_2014_q1.xls (588800 bytes)
[17:32:16] ✅   banked hhdc/medialibrary_media_markets_DFA_rp_rrp_data_2014_q2.xls (586240 bytes)
[17:32:16] ✅   banked hhdc/medialibrary_media_markets_DFA_rp_rrp_data_2014_q4.xls (543232 bytes)
[17:32:17] ✅   banked hhdc/medialibrary_media_markets_DFA_rp_rrp_data_2015_q1.xls (581632 bytes)
[17:32:17] ✅   banked hhdc/medialibrary_media_markets_DFA_rp_rrp_data_2015_q2.xls (544768 bytes)
[17:32:17] ✅   banked hhdc/medialibrary_media_markets_DFA_rp_rrp_data_2015_q3.xls (515584 bytes)
[17:32:18] ✅   banked hhdc/medialibrary_media_markets_DFA_rp_rrp_data_2015_q4.xls (574464 bytes)
[17:32:18] ✅   banked hhdc/medialibrary_media_markets_DFA_rp_rrp_data_2016_q1.xls (494080 bytes)
[17:32:19] ✅   banked hhdc/medialibrary_media_markets_DFA_rp_rrp_data_2016_q2.xls (410624 bytes)
[17:32:19] ✅   banked hhdc/medialibrary_media_markets_DFA_rp_rrp_data_2016_q3.xls (495616 bytes)
[17:32:20] ✅   banked hhdc/medialibrary_media_markets_DFA_rp_rrp_data_2016_q4.xls (625152 bytes)
[17:32:20] ✅   banked hhdc/medialibrary_media_markets_DFA_rp_rrp_data_2017_q1.xls (580608 bytes)
[17:32:20] ✅   banked hhdc/medialibrary_media_markets_DFA_rp_rrp_data_2017_q2.xls (616960 bytes)
[17:32:21] ✅   banked hhdc/medialibrary_media_markets_DFA_rp_rrp_data_2017_q3.xls (674816 bytes)
[17:32:21] ✅   banked hhdc/medialibrary_media_markets_DFA_rp_rrp_data_2017_q4.xls (540672 bytes)
[17:32:22] ✅   banked hhdc/medialibrary_media_markets_DFA_rp_rrp_data_2018_q1.xls (416256 bytes)
[17:32:22] ✅   banked hhdc/medialibrary_media_markets_DFA_rp_rrp_data_2018_q2.xls (245760 bytes)
[17:32:23] ✅   banked hhdc/medialibrary_media_markets_DFA_rp_rrp_data_2018_q3.xls (212992 bytes)
[17:32:23] ✅   banked hhdc/medialibrary_media_markets_DFA_rp_rrp_data_2018_q4.xls (235520 bytes)
[17:32:24] ✅   banked hhdc/medialibrary_media_markets_DFA_rp_rrp_data_2019_q1.xls (205824 bytes)
[17:32:24] ✅   banked hhdc/medialibrary_media_markets_DFA_rp_rrp_data_2019_q2.xls (232960 bytes)
[17:32:25] ✅   banked hhdc/medialibrary_media_markets_DFA_rp_rrp_data_2019_q3.xls (348160 bytes)
[17:32:25] ✅   banked hhdc/medialibrary_media_markets_DFA_rp_rrp_data_2019_q4.xls (445952 bytes)
[17:32:26] ✅   banked hhdc/medialibrary_media_markets_DFA_rp_rrp_data_2020_q1.xls (660992 bytes)
[17:32:26] ✅   banked hhdc/medialibrary_media_markets_DFA_rp_rrp_data_2020_q2.xls (272896 bytes)
[17:32:27] ✅   banked hhdc/medialibrary_media_markets_DFA_rp_rrp_data_2020_q3.xls (274944 bytes)
[17:32:27] ✅   banked hhdc/medialibrary_media_markets_DFA_rp_rrp_data_2020_q4.xls (438784 bytes)
[17:32:27] ✅   banked hhdc/medialibrary_media_markets_DFA_rp_rrp_data_2021_q1.xls (302080 bytes)
[17:32:28] ✅   banked hhdc/medialibrary_media_markets_DFA_rp_rrp_data_2021_q2.xls (663040 bytes)
[17:32:28] ✅   banked hhdc/medialibrary_media_markets_DFA_rp_rrp_data_2021_q3.xls (1038336 bytes)
[17:32:29] ✅   banked hhdc/medialibrary_media_markets_DFA_rp_rrp_data_2021_q4.xls (1057280 bytes)
[17:32:30] ✅   banked hhdc/medialibrary_media_markets_DFA_rp_rrp_data_2022_q1.xls (4781568 bytes)
[17:32:30] ✅   banked hhdc/medialibrary_media_markets_DFA_rp_rrp_data_2022_q2.xls (1209344 bytes)
[17:32:31] ✅   banked hhdc/medialibrary_media_markets_DFA_rp_rrp_data_2022_q3.xls (4815872 bytes)
[17:32:31] ✅   banked hhdc/medialibrary_media_markets_DFA_rp_rrp_data_2022_q4.xls (4732416 bytes)
[17:32:32] ✅   banked hhdc/medialibrary_media_markets_DFA_rp_rrp_data_2023_q1.xls (4759040 bytes)
[17:32:32] ✅   banked hhdc/medialibrary_media_markets_DFA_rp_rrp_data_2023_q2.xls (4777984 bytes)
[17:32:33] ✅   banked hhdc/medialibrary_media_markets_DFA_rp_rrp_data_2023_q3.xls (4745216 bytes)
[17:32:33] ✅   banked hhdc/medialibrary_media_markets_DFA_rp_rrp_data_2023_q4.xls (4724224 bytes)
[17:32:34] ✅   banked hhdc/medialibrary_media_markets_DFA_rp_rrp_data_2024_q1.xls (1004032 bytes)
[17:32:35] ✅   banked hhdc/medialibrary_media_markets_DFA_rp_rrp_data_2024_q2.xls (4704768 bytes)
[17:32:35] ✅   banked hhdc/medialibrary_media_markets_DFA_rr_rrp_data_2014_q3.xls (484864 bytes)
[17:32:35] ✅   banked hhdc/medialibrary_media_markets_DFA_sec_lending_data_2010_q3.xls (1519616 bytes)
[17:32:36] ✅   banked hhdc/medialibrary_media_markets_DFA_sec_lending_data_2010_q4.xls (1857536 bytes)
[17:32:36] ✅   banked hhdc/medialibrary_media_markets_DFA_sec_lending_data_2011_q1.xls (2260992 bytes)
[17:32:37] ✅   banked hhdc/medialibrary_media_markets_DFA_sec_lending_data_2011_q2.xls (2839552 bytes)
[17:32:37] ✅   banked hhdc/medialibrary_media_markets_DFA_sec_lending_data_2011_q3.xls (2722304 bytes)
[17:32:38] ✅   banked hhdc/medialibrary_media_markets_DFA_sec_lending_data_2011_q4.xls (2929152 bytes)
[17:32:38] ✅   banked hhdc/medialibrary_media_markets_DFA_sec_lending_data_2012_q1.xls (2903552 bytes)
[17:32:39] ✅   banked hhdc/medialibrary_media_markets_DFA_sec_lending_data_2012_q2.xls (2607104 bytes)
[17:32:40] ✅   banked hhdc/medialibrary_media_markets_DFA_sec_lending_data_2012_q3.xls (2379264 bytes)
[17:32:40] ✅   banked hhdc/medialibrary_media_markets_DFA_sec_lending_data_2012_q4.xls (2006016 bytes)
[17:32:40] ✅   banked hhdc/medialibrary_media_markets_DFA_sec_lending_data_2013_q1.xls (2099200 bytes)
[17:32:41] ✅   banked hhdc/medialibrary_media_markets_DFA_sec_lending_data_2013_q2.xls (2656768 bytes)
[17:32:42] ✅   banked hhdc/medialibrary_media_markets_DFA_sec_lending_data_2013_q3.xls (2172928 bytes)
[17:32:42] ✅   banked hhdc/medialibrary_media_markets_DFA_sec_lending_data_2013_q4.xls (2339328 bytes)
[17:32:43] ✅   banked hhdc/medialibrary_media_markets_DFA_sec_lending_data_2014_q1.xls (2308096 bytes)
[17:32:43] ✅   banked hhdc/medialibrary_media_markets_DFA_sec_lending_data_2014_q2.xls (2279936 bytes)
[17:32:43] ✅   banked hhdc/medialibrary_media_markets_DFA_sec_lending_data_2014_q3.xls (2390528 bytes)
[17:32:44] ✅   banked hhdc/medialibrary_media_markets_DFA_sec_lending_data_2014_q4.xls (9123328 bytes)
[17:32:45] ✅   banked hhdc/medialibrary_media_markets_DFA_sec_lending_data_2015_q1.xls (9017344 bytes)
[17:32:45] ✅   banked hhdc/medialibrary_media_markets_DFA_sec_lending_data_2015_q2.xls (2474496 bytes)
[17:32:46] ✅   banked hhdc/medialibrary_media_markets_DFA_sec_lending_data_2015_q3.xls (2503680 bytes)
[17:32:46] ✅   banked hhdc/medialibrary_media_markets_DFA_sec_lending_data_2015_q4.xls (2544128 bytes)
[17:32:47] ✅   banked hhdc/medialibrary_media_markets_DFA_sec_lending_data_2016_q1.xls (2553344 bytes)
[17:32:47] ✅   banked hhdc/medialibrary_media_markets_DFA_sec_lending_data_2016_q2.xls (3203072 bytes)
[17:32:48] ✅   banked hhdc/medialibrary_media_markets_DFA_sec_lending_data_2016_q3.xls (3681280 bytes)
[17:32:48] ✅   banked hhdc/medialibrary_media_markets_DFA_sec_lending_data_2016_q4.xls (3678720 bytes)
[17:32:49] ✅   banked hhdc/medialibrary_media_markets_DFA_sec_lending_data_2017_q1.xls (3601920 bytes)
[17:32:49] ✅   banked hhdc/medialibrary_media_markets_DFA_sec_lending_data_2017_q2.xls (4220416 bytes)
[17:32:50] ✅   banked hhdc/medialibrary_media_markets_DFA_sec_lending_data_2017_q3.xls (4354560 bytes)
[17:32:50] ✅   banked hhdc/medialibrary_media_markets_DFA_sec_lending_data_2017_q4.xls (4146176 bytes)
[17:32:51] ✅   banked hhdc/medialibrary_media_markets_DFA_sec_lending_data_2018_q1.xls (4219392 bytes)
[17:32:51] ✅   banked hhdc/medialibrary_media_markets_DFA_sec_lending_data_2018_q2.xls (4397056 bytes)
[17:32:52] ✅   banked hhdc/medialibrary_media_markets_DFA_sec_lending_data_2018_q3.xls (4050944 bytes)
[17:32:52] ✅   banked hhdc/medialibrary_media_markets_DFA_sec_lending_data_2018_q4.xls (3560960 bytes)
[17:32:53] ✅   banked hhdc/medialibrary_media_markets_DFA_sec_lending_data_2019_q1.xls (3339776 bytes)
[17:32:53] ✅   banked hhdc/medialibrary_media_markets_DFA_sec_lending_data_2019_q2.xls (3629568 bytes)
[17:32:54] ✅   banked hhdc/medialibrary_media_markets_DFA_sec_lending_data_2019_q3.xls (4025344 bytes)
[17:32:54] ✅   banked hhdc/medialibrary_media_markets_DFA_sec_lending_data_2019_q4.xls (4123648 bytes)
[17:32:54] ✅   banked hhdc/medialibrary_media_markets_DFA_sec_lending_data_2020_q1.xls (4866048 bytes)
[17:32:55] ✅   banked hhdc/medialibrary_media_markets_DFA_sec_lending_data_2020_q2.xls (4739072 bytes)
[17:32:55] ✅   banked hhdc/medialibrary_media_markets_DFA_sec_lending_data_2020_q3.xls (3823104 bytes)
[17:32:56] ✅   banked hhdc/medialibrary_media_markets_DFA_sec_lending_data_2020_q4.xls (3889664 bytes)
[17:32:56] ✅   banked hhdc/medialibrary_media_markets_DFA_sec_lending_data_2021_q1.xls (3923968 bytes)
[17:32:57] ✅   banked hhdc/medialibrary_media_markets_DFA_sec_lending_data_2021_q2.xls (4223488 bytes)
[17:32:57] ✅   banked hhdc/medialibrary_media_markets_DFA_sec_lending_data_2021_q3.xls (4362752 bytes)
[17:32:58] ✅   banked hhdc/medialibrary_media_markets_DFA_sec_lending_data_2021_q4.xls (5109248 bytes)
[17:32:58] ✅   banked hhdc/medialibrary_media_markets_DFA_sec_lending_data_2022_q1.xls (6002176 bytes)
[17:32:59] ✅   banked hhdc/medialibrary_media_markets_DFA_sec_lending_data_2022_q2.xls (6381568 bytes)
[17:33:00] ✅   banked hhdc/medialibrary_media_markets_DFA_sec_lending_data_2022_q3.xls (7178752 bytes)
[17:33:00] ✅   banked hhdc/medialibrary_media_markets_DFA_sec_lending_data_2022_q4.xls (5859840 bytes)
[17:33:01] ✅   banked hhdc/medialibrary_media_markets_DFA_sec_lending_data_2023_q1.xls (6078976 bytes)
[17:33:01] ✅   banked hhdc/medialibrary_media_markets_DFA_sec_lending_data_2023_q2.xls (7043584 bytes)
[17:33:02] ✅   banked hhdc/medialibrary_media_markets_DFA_sec_lending_data_2023_q3.xls (6586880 bytes)
[17:33:02] ✅   banked hhdc/medialibrary_media_markets_DFA_sec_lending_data_2023_q4.xls (6503424 bytes)
[17:33:03] ✅   banked hhdc/medialibrary_media_markets_DFA_sec_lending_data_2024_q1.xls (6388736 bytes)
[17:33:03] ✅   banked hhdc/medialibrary_media_markets_DFA_sec_lending_data_2024_q2.xls (6319104 bytes)
── D. PD metadata -- series list, SERIES BREAKS, as-of dates ──
[17:33:04] ✅ pd meta timeseries.csv banked (265306 bytes); header: "Key Id","Label","Series Break"
[17:33:04] ✅ pd meta seriesbreaks.csv banked (396 bytes); header: "Label","Series Break","Start date","End date"
[17:33:04] ✅ pd meta asof.csv banked (44924 bytes); header: "As Of Date","Series Break"
── E. Scheduled-engine verification ──
[17:33:04]   soma-cusip hot status absent -- first 3h tick hasn't fired yet (cron :41 past every 3rd hour)
[17:33:04]   summary is pre-v2 -- first self-extend runs tomorrow 05:22 UTC as scheduled

→ Report written to aws/ops/reports/latest/4759_ole_fix_dfa_haircuts_pdmeta.md
